,state,year,month,indicator,overdose_deaths,state_name
14038,ID,2018,6.0,Number of Drug Overdose Deaths,235,Idaho
14050,ID,2018,3.0,Number of Drug Overdose Deaths,225,Idaho
14063,ID,2018,5.0,Number of Drug Overdose Deaths,223,Idaho
14075,ID,2018,11.0,Number of Drug Overdose Deaths,234,Idaho
14082,ID,2018,10.0,Number of Drug Overdose Deaths,231,Idaho
14092,ID,2018,9.0,Number of Drug Overdose Deaths,238,Idaho
14104,ID,2019,4.0,Number of Drug Overdose Deaths,260,Idaho
14118,ID,2019,8.0,Number of Drug Overdose Deaths,238,Idaho
14134,ID,2019,12.0,Number of Drug Overdose Deaths,264,Idaho
14146,ID,2019,2.0,Number of Drug Overdose Deaths,260,Idaho
14150,ID,2019,1.0,Number of Drug Overdose Deaths,249,Idaho
14169,ID,2019,7.0,Number of Drug Overdose Deaths,243,Idaho
14182,ID,2019,6.0,Number of Drug Overdose Deaths,261,Idaho
14190,ID,2019,3.0,Number of Drug Overdose Deaths,265,Idaho
14207,ID,2019,5.0,Number of Drug Overdose Deaths,257,Idaho
14219,ID,2019,11.0,Number of Drug Overdose Deaths,263,Idaho
14228,ID,2019,10.0,Number of Drug Overdose Deaths,253,Idaho
14239,ID,2019,9.0,Number of Drug Overdose Deaths,247,Idaho
14255,ID,2020,4.0,Number of Drug Overdose Deaths,250,Idaho
14265,ID,2020,8.0,Number of Drug Overdose Deaths,280,Idaho
14276,ID,2020,12.0,Number of Drug Overdose Deaths,280,Idaho
14286,ID,2020,2.0,Number of Drug Overdose Deaths,258,Idaho
14303,ID,2020,1.0,Number of Drug Overdose Deaths,264,Idaho
14312,ID,2020,7.0,Number of Drug Overdose Deaths,271,Idaho
14326,ID,2020,6.0,Number of Drug Overdose Deaths,253,Idaho
14336,ID,2020,3.0,Number of Drug Overdose Deaths,250,Idaho
14347,ID,2020,5.0,Number of Drug Overdose Deaths,259,Idaho
14358,ID,2020,11.0,Number of Drug Overdose Deaths,278,Idaho
14369,ID,2020,10.0,Number of Drug Overdose Deaths,280,Idaho
14387,ID,2020,9.0,Number of Drug Overdose Deaths,281,Idaho
14399,ID,2021,4.0,Number of Drug Overdose Deaths,290,Idaho
14408,ID,2021,8.0,Number of Drug Overdose Deaths,325,Idaho
14417,ID,2021,12.0,Number of Drug Overdose Deaths,345,Idaho
14431,ID,2021,2.0,Number of Drug Overdose Deaths,279,Idaho
14442,ID,2021,1.0,Number of Drug Overdose Deaths,284,Idaho
14459,ID,2021,7.0,Number of Drug Overdose Deaths,319,Idaho
14470,ID,2021,6.0,Number of Drug Overdose Deaths,313,Idaho
14479,ID,2021,3.0,Number of Drug Overdose Deaths,276,Idaho
14494,ID,2021,5.0,Number of Drug Overdose Deaths,298,Idaho
14504,ID,2021,11.0,Number of Drug Overdose Deaths,347,Idaho
14518,ID,2021,10.0,Number of Drug Overdose Deaths,338,Idaho
14529,ID,2021,9.0,Number of Drug Overdose Deaths,334,Idaho
14537,ID,2022,4.0,Number of Drug Overdose Deaths,371,Idaho
14551,ID,2022,8.0,Number of Drug Overdose Deaths,343,Idaho
14560,ID,2022,2.0,Number of Drug Overdose Deaths,362,Idaho
14574,ID,2022,1.0,Number of Drug Overdose Deaths,361,Idaho
14585,ID,2022,7.0,Number of Drug Overdose Deaths,339,Idaho
14603,ID,2022,6.0,Number of Drug Overdose Deaths,348,Idaho
14611,ID,2022,3.0,Number of Drug Overdose Deaths,376,Idaho
14627,ID,2022,5.0,Number of Drug Overdose Deaths,352,Idaho
14633,IL,2015,4.0,Number of Drug Overdose Deaths,1735,Illinois
14650,IL,2015,8.0,Number of Drug Overdose Deaths,1793,Illinois
14653,IL,2015,12.0,Number of Drug Overdose Deaths,1864,Illinois
14674,IL,2015,2.0,Number of Drug Overdose Deaths,1657,Illinois
14687,IL,2015,1.0,Number of Drug Overdose Deaths,1652,Illinois
14699,IL,2015,7.0,Number of Drug Overdose Deaths,1761,Illinois
14707,IL,2015,6.0,Number of Drug Overdose Deaths,1766,Illinois
14717,IL,2015,3.0,Number of Drug Overdose Deaths,1688,Illinois
14733,IL,2015,5.0,Number of Drug Overdose Deaths,1782,Illinois
14739,IL,2015,11.0,Number of Drug Overdose Deaths,1860,Illinois
14757,IL,2015,10.0,Number of Drug Overdose Deaths,1847,Illinois
14760,IL,2015,9.0,Number of Drug Overdose Deaths,1813,Illinois
14779,IL,2016,4.0,Number of Drug Overdose Deaths,2097,Illinois
14794,IL,2016,8.0,Number of Drug Overdose Deaths,2275,Illinois
14799,IL,2016,12.0,Number of Drug Overdose Deaths,2427,Illinois
14815,IL,2016,2.0,Number of Drug Overdose Deaths,1958,Illinois
14830,IL,2016,1.0,Number of Drug Overdose Deaths,1893,Illinois
14839,IL,2016,7.0,Number of Drug Overdose Deaths,2261,Illinois
14854,IL,2016,6.0,Number of Drug Overdose Deaths,2213,Illinois
14865,IL,2016,3.0,Number of Drug Overdose Deaths,2025,Illinois
14876,IL,2016,5.0,Number of Drug Overdose Deaths,2129,Illinois
14887,IL,2016,11.0,Number of Drug Overdose Deaths,2333,Illinois
14901,IL,2016,10.0,Number of Drug Overdose Deaths,2297,Illinois
14913,IL,2016,9.0,Number of Drug Overdose Deaths,2319,Illinois
14926,IL,2017,4.0,Number of Drug Overdose Deaths,2513,Illinois
14939,IL,2017,8.0,Number of Drug Overdose Deaths,2560,Illinois
14951,IL,2017,12.0,Number of Drug Overdose Deaths,2765,Illinois
14961,IL,2017,2.0,Number of Drug Overdose Deaths,2553,Illinois
14975,IL,2017,1.0,Number of Drug Overdose Deaths,2524,Illinois
14986,IL,2017,7.0,Number of Drug Overdose Deaths,2486,Illinois
14993,IL,2017,6.0,Number of Drug Overdose Deaths,2462,Illinois
15009,IL,2017,3.0,Number of Drug Overdose Deaths,2543,Illinois
15022,IL,2017,5.0,Number of Drug Overdose Deaths,2473,Illinois
15033,IL,2017,11.0,Number of Drug Overdose Deaths,2781,Illinois
15044,IL,2017,10.0,Number of Drug Overdose Deaths,2714,Illinois
15050,IL,2017,9.0,Number of Drug Overdose Deaths,2650,Illinois
15068,IL,2018,4.0,Number of Drug Overdose Deaths,2800,Illinois
15082,IL,2018,8.0,Number of Drug Overdose Deaths,2843,Illinois
15095,IL,2018,12.0,Number of Drug Overdose Deaths,2732,Illinois
15106,IL,2018,2.0,Number of Drug Overdose Deaths,2745,Illinois
15118,IL,2018,1.0,Number of Drug Overdose Deaths,2759,Illinois
15129,IL,2018,7.0,Number of Drug Overdose Deaths,2885,Illinois
15142,IL,2018,6.0,Number of Drug Overdose Deaths,2860,Illinois
15154,IL,2018,3.0,Number of Drug Overdose Deaths,2766,Illinois
15167,IL,2018,5.0,Number of Drug Overdose Deaths,2852,Illinois
15179,IL,2018,11.0,Number of Drug Overdose Deaths,2724,Illinois
15186,IL,2018,10.0,Number of Drug Overdose Deaths,2786,Illinois
15196,IL,2018,9.0,Number of Drug Overdose Deaths,2774,Illinois
15208,IL,2019,4.0,Number of Drug Overdose Deaths,2588,Illinois
15222,IL,2019,8.0,Number of Drug Overdose Deaths,2655,Illinois
15238,IL,2019,12.0,Number of Drug Overdose Deaths,2775,Illinois
15250,IL,2019,2.0,Number of Drug Overdose Deaths,2653,Illinois
15254,IL,2019,1.0,Number of Drug Overdose Deaths,2687,Illinois
15273,IL,2019,7.0,Number of Drug Overdose Deaths,2605,Illinois
15286,IL,2019,6.0,Number of Drug Overdose Deaths,2632,Illinois
15294,IL,2019,3.0,Number of Drug Overdose Deaths,2624,Illinois
15311,IL,2019,5.0,Number of Drug Overdose Deaths,2623,Illinois
15323,IL,2019,11.0,Number of Drug Overdose Deaths,2719,Illinois
15332,IL,2019,10.0,Number of Drug Overdose Deaths,2660,Illinois
15343,IL,2019,9.0,Number of Drug Overdose Deaths,2687,Illinois
15359,IL,2020,4.0,Number of Drug Overdose Deaths,3160,Illinois
15369,IL,2020,8.0,Number of Drug Overdose Deaths,3484,Illinois
15380,IL,2020,12.0,Number of Drug Overdose Deaths,3531,Illinois
15390,IL,2020,2.0,Number of Drug Overdose Deaths,2939,Illinois
15407,IL,2020,1.0,Number of Drug Overdose Deaths,2840,Illinois
15416,IL,2020,7.0,Number of Drug Overdose Deaths,3443,Illinois
15430,IL,2020,6.0,Number of Drug Overdose Deaths,3369,Illinois
15440,IL,2020,3.0,Number of Drug Overdose Deaths,3019,Illinois
15451,IL,2020,5.0,Number of Drug Overdose Deaths,3295,Illinois
15462,IL,2020,11.0,Number of Drug Overdose Deaths,3577,Illinois
15473,IL,2020,10.0,Number of Drug Overdose Deaths,3538,Illinois
15491,IL,2020,9.0,Number of Drug Overdose Deaths,3521,Illinois
15503,IL,2021,4.0,Number of Drug Overdose Deaths,3532,Illinois
15512,IL,2021,8.0,Number of Drug Overdose Deaths,3576,Illinois
15521,IL,2021,12.0,Number of Drug Overdose Deaths,3786,Illinois
15535,IL,2021,2.0,Number of Drug Overdose Deaths,3478,Illinois
15546,IL,2021,1.0,Number of Drug Overdose Deaths,3516,Illinois
15563,IL,2021,7.0,Number of Drug Overdose Deaths,3536,Illinois
15574,IL,2021,6.0,Number of Drug Overdose Deaths,3474,Illinois
15583,IL,2021,3.0,Number of Drug Overdose Deaths,3512,Illinois
15598,IL,2021,5.0,Number of Drug Overdose Deaths,3442,Illinois
15608,IL,2021,11.0,Number of Drug Overdose Deaths,3708,Illinois
15622,IL,2021,10.0,Number of Drug Overdose Deaths,3674,Illinois
15633,IL,2021,9.0,Number of Drug Overdose Deaths,3593,Illinois
15641,IL,2022,4.0,Number of Drug Overdose Deaths,3906,Illinois
15655,IL,2022,8.0,Number of Drug Overdose Deaths,3783,Illinois
15664,IL,2022,2.0,Number of Drug Overdose Deaths,3960,Illinois
15678,IL,2022,1.0,Number of Drug Overdose Deaths,3897,Illinois
15689,IL,2022,7.0,Number of Drug Overdose Deaths,3799,Illinois
15707,IL,2022,6.0,Number of Drug Overdose Deaths,3872,Illinois
15715,IL,2022,3.0,Number of Drug Overdose Deaths,3960,Illinois
15731,IL,2022,5.0,Number of Drug Overdose Deaths,3915,Illinois
15737,IN,2015,4.0,Number of Drug Overdose Deaths,1208,Indiana
15754,IN,2015,8.0,Number of Drug Overdose Deaths,1221,Indiana
15757,IN,2015,12.0,Number of Drug Overdose Deaths,1232,Indiana
15778,IN,2015,2.0,Number of Drug Overdose Deaths,1151,Indiana
15791,IN,2015,1.0,Number of Drug Overdose Deaths,1162,Indiana
15803,IN,2015,7.0,Number of Drug Overdose Deaths,1207,Indiana
15811,IN,2015,6.0,Number of Drug Overdose Deaths,1217,Indiana
15821,IN,2015,3.0,Number of Drug Overdose Deaths,1193,Indiana
15837,IN,2015,5.0,Number of Drug Overdose Deaths,1203,Indiana
15843,IN,2015,11.0,Number of Drug Overdose Deaths,1218,Indiana
15861,IN,2015,10.0,Number of Drug Overdose Deaths,1205,Indiana
15864,IN,2015,9.0,Number of Drug Overdose Deaths,1210,Indiana
15883,IN,2016,4.0,Number of Drug Overdose Deaths,1285,Indiana
15898,IN,2016,8.0,Number of Drug Overdose Deaths,1421,Indiana
15903,IN,2016,12.0,Number of Drug Overdose Deaths,1506,Indiana
15919,IN,2016,2.0,Number of Drug Overdose Deaths,1259,Indiana
15934,IN,2016,1.0,Number of Drug Overdose Deaths,1228,Indiana
15943,IN,2016,7.0,Number of Drug Overdose Deaths,1383,Indiana
15958,IN,2016,6.0,Number of Drug Overdose Deaths,1354,Indiana
15969,IN,2016,3.0,Number of Drug Overdose Deaths,1264,Indiana
15980,IN,2016,5.0,Number of Drug Overdose Deaths,1321,Indiana
15991,IN,2016,11.0,Number of Drug Overdose Deaths,1469,Indiana
16005,IN,2016,10.0,Number of Drug Overdose Deaths,1441,Indiana
16017,IN,2016,9.0,Number of Drug Overdose Deaths,1434,Indiana
16030,IN,2017,4.0,Number of Drug Overdose Deaths,1700,Indiana
16043,IN,2017,8.0,Number of Drug Overdose Deaths,1762,Indiana
16055,IN,2017,12.0,Number of Drug Overdose Deaths,1835,Indiana
16065,IN,2017,2.0,Number of Drug Overdose Deaths,1629,Indiana
16079,IN,2017,1.0,Number of Drug Overdose Deaths,1576,Indiana
16090,IN,2017,7.0,Number of Drug Overdose Deaths,1777,Indiana
16097,IN,2017,6.0,Number of Drug Overdose Deaths,1720,Indiana
16113,IN,2017,3.0,Number of Drug Overdose Deaths,1664,Indiana
16126,IN,2017,5.0,Number of Drug Overdose Deaths,1721,Indiana
16137,IN,2017,11.0,Number of Drug Overdose Deaths,1861,Indiana
16148,IN,2017,10.0,Number of Drug Overdose Deaths,1842,Indiana
16154,IN,2017,9.0,Number of Drug Overdose Deaths,1802,Indiana
16172,IN,2018,4.0,Number of Drug Overdose Deaths,1716,Indiana
16186,IN,2018,8.0,Number of Drug Overdose Deaths,1680,Indiana
16199,IN,2018,12.0,Number of Drug Overdose Deaths,1612,Indiana
16210,IN,2018,2.0,Number of Drug Overdose Deaths,1757,Indiana
16222,IN,2018,1.0,Number of Drug Overdose Deaths,1808,Indiana
16233,IN,2018,7.0,Number of Drug Overdose Deaths,1679,Indiana
16246,IN,2018,6.0,Number of Drug Overdose Deaths,1696,Indiana
16258,IN,2018,3.0,Number of Drug Overdose Deaths,1736,Indiana
16271,IN,2018,5.0,Number of Drug Overdose Deaths,1699,Indiana
16283,IN,2018,11.0,Number of Drug Overdose Deaths,1605,Indiana
16290,IN,2018,10.0,Number of Drug Overdose Deaths,1639,Indiana
16300,IN,2018,9.0,Number of Drug Overdose Deaths,1649,Indiana
16312,IN,2019,4.0,Number of Drug Overdose Deaths,1598,Indiana
16326,IN,2019,8.0,Number of Drug Overdose Deaths,1628,Indiana
16342,IN,2019,12.0,Number of Drug Overdose Deaths,1704,Indiana
16354,IN,2019,2.0,Number of Drug Overdose Deaths,1592,Indiana
16358,IN,2019,1.0,Number of Drug Overdose Deaths,1591,Indiana
16377,IN,2019,7.0,Number of Drug Overdose Deaths,1623,Indiana
16390,IN,2019,6.0,Number of Drug Overdose Deaths,1610,Indiana
16398,IN,2019,3.0,Number of Drug Overdose Deaths,1610,Indiana
16415,IN,2019,5.0,Number of Drug Overdose Deaths,1612,Indiana
16427,IN,2019,11.0,Number of Drug Overdose Deaths,1680,Indiana
16436,IN,2019,10.0,Number of Drug Overdose Deaths,1661,Indiana
16447,IN,2019,9.0,Number of Drug Overdose Deaths,1637,Indiana
16463,IN,2020,4.0,Number of Drug Overdose Deaths,1878,Indiana
16473,IN,2020,8.0,Number of Drug Overdose Deaths,2124,Indiana
16484,IN,2020,12.0,Number of Drug Overdose Deaths,2267,Indiana
16494,IN,2020,2.0,Number of Drug Overdose Deaths,1790,Indiana
16511,IN,2020,1.0,Number of Drug Overdose Deaths,1752,Indiana
16520,IN,2020,7.0,Number of Drug Overdose Deaths,2091,Indiana
16534,IN,2020,6.0,Number of Drug Overdose Deaths,2043,Indiana
16544,IN,2020,3.0,Number of Drug Overdose Deaths,1798,Indiana
16555,IN,2020,5.0,Number of Drug Overdose Deaths,1986,Indiana
16566,IN,2020,11.0,Number of Drug Overdose Deaths,2215,Indiana
16577,IN,2020,10.0,Number of Drug Overdose Deaths,2186,Indiana
16595,IN,2020,9.0,Number of Drug Overdose Deaths,2160,Indiana
16607,IN,2021,4.0,Number of Drug Overdose Deaths,2483,Indiana
16616,IN,2021,8.0,Number of Drug Overdose Deaths,2574,Indiana
16625,IN,2021,12.0,Number of Drug Overdose Deaths,2789,Indiana
16639,IN,2021,2.0,Number of Drug Overdose Deaths,2354,Indiana
16650,IN,2021,1.0,Number of Drug Overdose Deaths,2333,Indiana
16667,IN,2021,7.0,Number of Drug Overdose Deaths,2508,Indiana
16678,IN,2021,6.0,Number of Drug Overdose Deaths,2488,Indiana
16687,IN,2021,3.0,Number of Drug Overdose Deaths,2430,Indiana
16702,IN,2021,5.0,Number of Drug Overdose Deaths,2473,Indiana
16712,IN,2021,11.0,Number of Drug Overdose Deaths,2771,Indiana
16726,IN,2021,10.0,Number of Drug Overdose Deaths,2684,Indiana
16737,IN,2021,9.0,Number of Drug Overdose Deaths,2663,Indiana
16745,IN,2022,4.0,Number of Drug Overdose Deaths,2784,Indiana
16759,IN,2022,8.0,Number of Drug Overdose Deaths,2750,Indiana
16768,IN,2022,2.0,Number of Drug Overdose Deaths,2866,Indiana
16782,IN,2022,1.0,Number of Drug Overdose Deaths,2791,Indiana
16793,IN,2022,7.0,Number of Drug Overdose Deaths,2757,Indiana
16811,IN,2022,6.0,Number of Drug Overdose Deaths,2736,Indiana
16819,IN,2022,3.0,Number of Drug Overdose Deaths,2857,Indiana
16835,IN,2022,5.0,Number of Drug Overdose Deaths,2741,Indiana
16841,KS,2015,4.0,Number of Drug Overdose Deaths,332,Kansas
16858,KS,2015,8.0,Number of Drug Overdose Deaths,337,Kansas
16861,KS,2015,12.0,Number of Drug Overdose Deaths,323,Kansas
16882,KS,2015,2.0,Number of Drug Overdose Deaths,308,Kansas
16895,KS,2015,1.0,Number of Drug Overdose Deaths,312,Kansas
16907,KS,2015,7.0,Number of Drug Overdose Deaths,328,Kansas
16915,KS,2015,6.0,Number of Drug Overdose Deaths,330,Kansas
16925,KS,2015,3.0,Number of Drug Overdose Deaths,323,Kansas
16941,KS,2015,5.0,Number of Drug Overdose Deaths,337,Kansas
16947,KS,2015,11.0,Number of Drug Overdose Deaths,328,Kansas
16965,KS,2015,10.0,Number of Drug Overdose Deaths,334,Kansas
16968,KS,2015,9.0,Number of Drug Overdose Deaths,334,Kansas
16987,KS,2016,4.0,Number of Drug Overdose Deaths,312,Kansas
17002,KS,2016,8.0,Number of Drug Overdose Deaths,320,Kansas
17007,KS,2016,12.0,Number of Drug Overdose Deaths,313,Kansas
17023,KS,2016,2.0,Number of Drug Overdose Deaths,317,Kansas
17038,KS,2016,1.0,Number of Drug Overdose Deaths,313,Kansas
17047,KS,2016,7.0,Number of Drug Overdose Deaths,320,Kansas
17062,KS,2016,6.0,Number of Drug Overdose Deaths,319,Kansas
17073,KS,2016,3.0,Number of Drug Overdose Deaths,313,Kansas
17084,KS,2016,5.0,Number of Drug Overdose Deaths,305,Kansas
17095,KS,2016,11.0,Number of Drug Overdose Deaths,315,Kansas
17109,KS,2016,10.0,Number of Drug Overdose Deaths,312,Kansas
17121,KS,2016,9.0,Number of Drug Overdose Deaths,315,Kansas
17134,KS,2017,4.0,Number of Drug Overdose Deaths,317,Kansas
17147,KS,2017,8.0,Number of Drug Overdose Deaths,297,Kansas
17159,KS,2017,12.0,Number of Drug Overdose Deaths,323,Kansas
17169,KS,2017,2.0,Number of Drug Overdose Deaths,324,Kansas
17183,KS,2017,1.0,Number of Drug Overdose Deaths,327,Kansas
17194,KS,2017,7.0,Number of Drug Overdose Deaths,310,Kansas
17201,KS,2017,6.0,Number of Drug Overdose Deaths,301,Kansas
17217,KS,2017,3.0,Number of Drug Overdose Deaths,323,Kansas
17230,KS,2017,5.0,Number of Drug Overdose Deaths,317,Kansas
17241,KS,2017,11.0,Number of Drug Overdose Deaths,313,Kansas
17252,KS,2017,10.0,Number of Drug Overdose Deaths,316,Kansas
17258,KS,2017,9.0,Number of Drug Overdose Deaths,303,Kansas
17276,KS,2018,4.0,Number of Drug Overdose Deaths,322,Kansas
17290,KS,2018,8.0,Number of Drug Overdose Deaths,354,Kansas
17303,KS,2018,12.0,Number of Drug Overdose Deaths,341,Kansas
17314,KS,2018,2.0,Number of Drug Overdose Deaths,317,Kansas
17326,KS,2018,1.0,Number of Drug Overdose Deaths,319,Kansas
17337,KS,2018,7.0,Number of Drug Overdose Deaths,344,Kansas
17350,KS,2018,6.0,Number of Drug Overdose Deaths,347,Kansas
17362,KS,2018,3.0,Number of Drug Overdose Deaths,318,Kansas
17375,KS,2018,5.0,Number of Drug Overdose Deaths,332,Kansas
17387,KS,2018,11.0,Number of Drug Overdose Deaths,350,Kansas
17394,KS,2018,10.0,Number of Drug Overdose Deaths,347,Kansas
17404,KS,2018,9.0,Number of Drug Overdose Deaths,354,Kansas
17416,KS,2019,4.0,Number of Drug Overdose Deaths,368,Kansas
17430,KS,2019,8.0,Number of Drug Overdose Deaths,372,Kansas
17446,KS,2019,12.0,Number of Drug Overdose Deaths,380,Kansas
17458,KS,2019,2.0,Number of Drug Overdose Deaths,361,Kansas
17462,KS,2019,1.0,Number of Drug Overdose Deaths,348,Kansas
17481,KS,2019,7.0,Number of Drug Overdose Deaths,376,Kansas
17494,KS,2019,6.0,Number of Drug Overdose Deaths,374,Kansas
17502,KS,2019,3.0,Number of Drug Overdose Deaths,363,Kansas
17519,KS,2019,5.0,Number of Drug Overdose Deaths,371,Kansas
17531,KS,2019,11.0,Number of Drug Overdose Deaths,378,Kansas
17540,KS,2019,10.0,Number of Drug Overdose Deaths,366,Kansas
17551,KS,2019,9.0,Number of Drug Overdose Deaths,376,Kansas
17567,KS,2020,4.0,Number of Drug Overdose Deaths,383,Kansas
17577,KS,2020,8.0,Number of Drug Overdose Deaths,427,Kansas
17588,KS,2020,12.0,Number of Drug Overdose Deaths,473,Kansas
17598,KS,2020,2.0,Number of Drug Overdose Deaths,383,Kansas
17615,KS,2020,1.0,Number of Drug Overdose Deaths,387,Kansas
17624,KS,2020,7.0,Number of Drug Overdose Deaths,412,Kansas
17638,KS,2020,6.0,Number of Drug Overdose Deaths,396,Kansas
17648,KS,2020,3.0,Number of Drug Overdose Deaths,387,Kansas
17659,KS,2020,5.0,Number of Drug Overdose Deaths,391,Kansas
17670,KS,2020,11.0,Number of Drug Overdose Deaths,445,Kansas
17681,KS,2020,10.0,Number of Drug Overdose Deaths,449,Kansas
17699,KS,2020,9.0,Number of Drug Overdose Deaths,429,Kansas
17711,KS,2021,4.0,Number of Drug Overdose Deaths,557,Kansas
17720,KS,2021,8.0,Number of Drug Overdose Deaths,622,Kansas
17729,KS,2021,12.0,Number of Drug Overdose Deaths,682,Kansas
17743,KS,2021,2.0,Number of Drug Overdose Deaths,494,Kansas
17754,KS,2021,1.0,Number of Drug Overdose Deaths,477,Kansas
17771,KS,2021,7.0,Number of Drug Overdose Deaths,586,Kansas
17782,KS,2021,6.0,Number of Drug Overdose Deaths,576,Kansas
17791,KS,2021,3.0,Number of Drug Overdose Deaths,528,Kansas
17806,KS,2021,5.0,Number of Drug Overdose Deaths,563,Kansas
17816,KS,2021,11.0,Number of Drug Overdose Deaths,683,Kansas
17830,KS,2021,10.0,Number of Drug Overdose Deaths,662,Kansas
17841,KS,2021,9.0,Number of Drug Overdose Deaths,649,Kansas
17849,KS,2022,4.0,Number of Drug Overdose Deaths,706,Kansas
17863,KS,2022,8.0,Number of Drug Overdose Deaths,659,Kansas
17872,KS,2022,2.0,Number of Drug Overdose Deaths,701,Kansas
17886,KS,2022,1.0,Number of Drug Overdose Deaths,695,Kansas
17897,KS,2022,7.0,Number of Drug Overdose Deaths,694,Kansas
17915,KS,2022,6.0,Number of Drug Overdose Deaths,705,Kansas
17923,KS,2022,3.0,Number of Drug Overdose Deaths,702,Kansas
17939,KS,2022,5.0,Number of Drug Overdose Deaths,709,Kansas
17945,KY,2015,4.0,Number of Drug Overdose Deaths,1172,Kentucky
17962,KY,2015,8.0,Number of Drug Overdose Deaths,1208,Kentucky
17965,KY,2015,12.0,Number of Drug Overdose Deaths,1248,Kentucky
17986,KY,2015,2.0,Number of Drug Overdose Deaths,1121,Kentucky
17999,KY,2015,1.0,Number of Drug Overdose Deaths,1101,Kentucky
18011,KY,2015,7.0,Number of Drug Overdose Deaths,1211,Kentucky
18019,KY,2015,6.0,Number of Drug Overdose Deaths,1198,Kentucky
18029,KY,2015,3.0,Number of Drug Overdose Deaths,1152,Kentucky
18045,KY,2015,5.0,Number of Drug Overdose Deaths,1185,Kentucky
18051,KY,2015,11.0,Number of Drug Overdose Deaths,1240,Kentucky
18069,KY,2015,10.0,Number of Drug Overdose Deaths,1217,Kentucky
18072,KY,2015,9.0,Number of Drug Overdose Deaths,1233,Kentucky
18091,KY,2016,4.0,Number of Drug Overdose Deaths,1291,Kentucky
18106,KY,2016,8.0,Number of Drug Overdose Deaths,1404,Kentucky
18111,KY,2016,12.0,Number of Drug Overdose Deaths,1437,Kentucky
18127,KY,2016,2.0,Number of Drug Overdose Deaths,1228,Kentucky
18142,KY,2016,1.0,Number of Drug Overdose Deaths,1253,Kentucky
18151,KY,2016,7.0,Number of Drug Overdose Deaths,1376,Kentucky
18166,KY,2016,6.0,Number of Drug Overdose Deaths,1371,Kentucky
18177,KY,2016,3.0,Number of Drug Overdose Deaths,1253,Kentucky
18188,KY,2016,5.0,Number of Drug Overdose Deaths,1320,Kentucky
18199,KY,2016,11.0,Number of Drug Overdose Deaths,1395,Kentucky
18213,KY,2016,10.0,Number of Drug Overdose Deaths,1416,Kentucky
18225,KY,2016,9.0,Number of Drug Overdose Deaths,1411,Kentucky
18238,KY,2017,4.0,Number of Drug Overdose Deaths,1580,Kentucky
18251,KY,2017,8.0,Number of Drug Overdose Deaths,1575,Kentucky
18263,KY,2017,12.0,Number of Drug Overdose Deaths,1566,Kentucky
18273,KY,2017,2.0,Number of Drug Overdose Deaths,1545,Kentucky
18287,KY,2017,1.0,Number of Drug Overdose Deaths,1480,Kentucky
18298,KY,2017,7.0,Number of Drug Overdose Deaths,1568,Kentucky
18305,KY,2017,6.0,Number of Drug Overdose Deaths,1564,Kentucky
18321,KY,2017,3.0,Number of Drug Overdose Deaths,1552,Kentucky
18334,KY,2017,5.0,Number of Drug Overdose Deaths,1583,Kentucky
18345,KY,2017,11.0,Number of Drug Overdose Deaths,1594,Kentucky
18356,KY,2017,10.0,Number of Drug Overdose Deaths,1564,Kentucky
18362,KY,2017,9.0,Number of Drug Overdose Deaths,1566,Kentucky
18380,KY,2018,4.0,Number of Drug Overdose Deaths,1418,Kentucky
18394,KY,2018,8.0,Number of Drug Overdose Deaths,1372,Kentucky
18407,KY,2018,12.0,Number of Drug Overdose Deaths,1336,Kentucky
18418,KY,2018,2.0,Number of Drug Overdose Deaths,1490,Kentucky
18430,KY,2018,1.0,Number of Drug Overdose Deaths,1529,Kentucky
18441,KY,2018,7.0,Number of Drug Overdose Deaths,1380,Kentucky
18454,KY,2018,6.0,Number of Drug Overdose Deaths,1379,Kentucky
18466,KY,2018,3.0,Number of Drug Overdose Deaths,1450,Kentucky
18479,KY,2018,5.0,Number of Drug Overdose Deaths,1381,Kentucky
18491,KY,2018,11.0,Number of Drug Overdose Deaths,1369,Kentucky
18498,KY,2018,10.0,Number of Drug Overdose Deaths,1383,Kentucky
18508,KY,2018,9.0,Number of Drug Overdose Deaths,1381,Kentucky
18520,KY,2019,4.0,Number of Drug Overdose Deaths,1330,Kentucky
18534,KY,2019,8.0,Number of Drug Overdose Deaths,1307,Kentucky
18550,KY,2019,12.0,Number of Drug Overdose Deaths,1369,Kentucky
18562,KY,2019,2.0,Number of Drug Overdose Deaths,1320,Kentucky
18566,KY,2019,1.0,Number of Drug Overdose Deaths,1339,Kentucky
18585,KY,2019,7.0,Number of Drug Overdose Deaths,1341,Kentucky
18598,KY,2019,6.0,Number of Drug Overdose Deaths,1339,Kentucky
18606,KY,2019,3.0,Number of Drug Overdose Deaths,1332,Kentucky
18623,KY,2019,5.0,Number of Drug Overdose Deaths,1346,Kentucky
18635,KY,2019,11.0,Number of Drug Overdose Deaths,1320,Kentucky
18644,KY,2019,10.0,Number of Drug Overdose Deaths,1310,Kentucky
18655,KY,2019,9.0,Number of Drug Overdose Deaths,1300,Kentucky
18671,KY,2020,4.0,Number of Drug Overdose Deaths,1501,Kentucky
18681,KY,2020,8.0,Number of Drug Overdose Deaths,1876,Kentucky
18692,KY,2020,12.0,Number of Drug Overdose Deaths,2104,Kentucky
18702,KY,2020,2.0,Number of Drug Overdose Deaths,1418,Kentucky
