State,Year,Month,Indicator,Total_deaths,State_name,Date_Month_Year,Date
DE,2019,February,Number of Deaths,"9,379",Delaware,February 2019,2019-02-01
DE,2019,January,Number of Deaths,"9,443",Delaware,January 2019,2019-01-01
DE,2019,July,Number of Deaths,"9,216",Delaware,July 2019,2019-07-01
DE,2019,June,Number of Deaths,"9,220",Delaware,June 2019,2019-06-01
DE,2019,March,Number of Deaths,"9,353",Delaware,March 2019,2019-03-01
DE,2019,May,Number of Deaths,"9,252",Delaware,May 2019,2019-05-01
DE,2019,November,Number of Deaths,"9,229",Delaware,November 2019,2019-11-01
DE,2019,October,Number of Deaths,"9,286",Delaware,October 2019,2019-10-01
DE,2019,September,Number of Deaths,"9,312",Delaware,September 2019,2019-09-01
DE,2020,April,Number of Deaths,"9,686",Delaware,April 2020,2020-04-01
DE,2020,August,Number of Deaths,"10,273",Delaware,August 2020,2020-08-01
DE,2020,December,Number of Deaths,"10,990",Delaware,December 2020,2020-12-01
DE,2020,February,Number of Deaths,"9,301",Delaware,February 2020,2020-02-01
DE,2020,January,Number of Deaths,"9,265",Delaware,January 2020,2020-01-01
DE,2020,July,Number of Deaths,"10,214",Delaware,July 2020,2020-07-01
DE,2020,June,Number of Deaths,"10,114",Delaware,June 2020,2020-06-01
DE,2020,March,Number of Deaths,"9,356",Delaware,March 2020,2020-03-01
DE,2020,May,Number of Deaths,"10,033",Delaware,May 2020,2020-05-01
DE,2020,November,Number of Deaths,"10,605",Delaware,November 2020,2020-11-01
DE,2020,October,Number of Deaths,"10,491",Delaware,October 2020,2020-10-01
DE,2020,September,Number of Deaths,"10,328",Delaware,September 2020,2020-09-01
DE,2021,April,Number of Deaths,"11,357",Delaware,April 2021,2021-04-01
DE,2021,August,Number of Deaths,"11,139",Delaware,August 2021,2021-08-01
DE,2021,December,Number of Deaths,"11,317",Delaware,December 2021,2021-12-01
DE,2021,February,Number of Deaths,"11,494",Delaware,February 2021,2021-02-01
DE,2021,January,Number of Deaths,"11,357",Delaware,January 2021,2021-01-01
DE,2021,July,Number of Deaths,"11,059",Delaware,July 2021,2021-07-01
DE,2021,June,Number of Deaths,"11,140",Delaware,June 2021,2021-06-01
DE,2021,March,Number of Deaths,"11,531",Delaware,March 2021,2021-03-01
DE,2021,May,Number of Deaths,"11,145",Delaware,May 2021,2021-05-01
DE,2021,November,Number of Deaths,"11,456",Delaware,November 2021,2021-11-01
DE,2021,October,Number of Deaths,"11,373",Delaware,October 2021,2021-10-01
DE,2021,September,Number of Deaths,"11,260",Delaware,September 2021,2021-09-01
DE,2022,April,Number of Deaths,"11,541",Delaware,April 2022,2022-04-01
DE,2022,August,Number of Deaths,"11,583",Delaware,August 2022,2022-08-01
DE,2022,February,Number of Deaths,"11,510",Delaware,February 2022,2022-02-01
DE,2022,January,Number of Deaths,"11,417",Delaware,January 2022,2022-01-01
DE,2022,July,Number of Deaths,"11,681",Delaware,July 2022,2022-07-01
DE,2022,June,Number of Deaths,"11,568",Delaware,June 2022,2022-06-01
DE,2022,March,Number of Deaths,"11,526",Delaware,March 2022,2022-03-01
DE,2022,May,Number of Deaths,"11,550",Delaware,May 2022,2022-05-01
FL,2015,April,Number of Deaths,"192,268",Florida,April 2015,2015-04-01
FL,2015,August,Number of Deaths,"194,364",Florida,August 2015,2015-08-01
FL,2015,December,Number of Deaths,"194,297",Florida,December 2015,2015-12-01
FL,2015,February,Number of Deaths,"190,591",Florida,February 2015,2015-02-01
FL,2015,January,Number of Deaths,"189,170",Florida,January 2015,2015-01-01
FL,2015,July,Number of Deaths,"193,875",Florida,July 2015,2015-07-01
FL,2015,June,Number of Deaths,"193,387",Florida,June 2015,2015-06-01
FL,2015,March,Number of Deaths,"191,745",Florida,March 2015,2015-03-01
FL,2015,May,Number of Deaths,"193,067",Florida,May 2015,2015-05-01
FL,2015,November,Number of Deaths,"195,311",Florida,November 2015,2015-11-01
FL,2015,October,Number of Deaths,"195,599",Florida,October 2015,2015-10-01
FL,2015,September,Number of Deaths,"195,097",Florida,September 2015,2015-09-01
FL,2016,April,Number of Deaths,"195,883",Florida,April 2016,2016-04-01
FL,2016,August,Number of Deaths,"197,300",Florida,August 2016,2016-08-01
FL,2016,December,Number of Deaths,"199,964",Florida,December 2016,2016-12-01
FL,2016,February,Number of Deaths,"194,386",Florida,February 2016,2016-02-01
FL,2016,January,Number of Deaths,"193,810",Florida,January 2016,2016-01-01
FL,2016,July,Number of Deaths,"196,733",Florida,July 2016,2016-07-01
FL,2016,June,Number of Deaths,"196,273",Florida,June 2016,2016-06-01
FL,2016,March,Number of Deaths,"195,215",Florida,March 2016,2016-03-01
FL,2016,May,Number of Deaths,"196,050",Florida,May 2016,2016-05-01
FL,2016,November,Number of Deaths,"199,256",Florida,November 2016,2016-11-01
FL,2016,October,Number of Deaths,"198,220",Florida,October 2016,2016-10-01
FL,2016,September,Number of Deaths,"197,602",Florida,September 2016,2016-09-01
FL,2017,April,Number of Deaths,"201,341",Florida,April 2017,2017-04-01
FL,2017,August,Number of Deaths,"202,940",Florida,August 2017,2017-08-01
FL,2017,December,Number of Deaths,"206,171",Florida,December 2017,2017-12-01
FL,2017,February,Number of Deaths,"200,708",Florida,February 2017,2017-02-01
FL,2017,January,Number of Deaths,"200,883",Florida,January 2017,2017-01-01
FL,2017,July,Number of Deaths,"202,400",Florida,July 2017,2017-07-01
FL,2017,June,Number of Deaths,"202,314",Florida,June 2017,2017-06-01
FL,2017,March,Number of Deaths,"200,881",Florida,March 2017,2017-03-01
FL,2017,May,Number of Deaths,"201,706",Florida,May 2017,2017-05-01
FL,2017,November,Number of Deaths,"205,023",Florida,November 2017,2017-11-01
FL,2017,October,Number of Deaths,"204,665",Florida,October 2017,2017-10-01
FL,2017,September,Number of Deaths,"203,978",Florida,September 2017,2017-09-01
FL,2018,April,Number of Deaths,"208,889",Florida,April 2018,2018-04-01
FL,2018,August,Number of Deaths,"209,164",Florida,August 2018,2018-08-01
FL,2018,December,Number of Deaths,"208,121",Florida,December 2018,2018-12-01
FL,2018,February,Number of Deaths,"208,896",Florida,February 2018,2018-02-01
FL,2018,January,Number of Deaths,"208,171",Florida,January 2018,2018-01-01
FL,2018,July,Number of Deaths,"209,545",Florida,July 2018,2018-07-01
FL,2018,June,Number of Deaths,"209,220",Florida,June 2018,2018-06-01
FL,2018,March,Number of Deaths,"208,923",Florida,March 2018,2018-03-01
FL,2018,May,Number of Deaths,"208,949",Florida,May 2018,2018-05-01
FL,2018,November,Number of Deaths,"208,232",Florida,November 2018,2018-11-01
FL,2018,October,Number of Deaths,"208,485",Florida,October 2018,2018-10-01
FL,2018,September,Number of Deaths,"208,844",Florida,September 2018,2018-09-01
FL,2019,April,Number of Deaths,"206,273",Florida,April 2019,2019-04-01
FL,2019,August,Number of Deaths,"208,462",Florida,August 2019,2019-08-01
FL,2019,December,Number of Deaths,"209,740",Florida,December 2019,2019-12-01
FL,2019,February,Number of Deaths,"205,497",Florida,February 2019,2019-02-01
FL,2019,January,Number of Deaths,"206,115",Florida,January 2019,2019-01-01
FL,2019,July,Number of Deaths,"208,141",Florida,July 2019,2019-07-01
FL,2019,June,Number of Deaths,"207,592",Florida,June 2019,2019-06-01
FL,2019,March,Number of Deaths,"205,545",Florida,March 2019,2019-03-01
FL,2019,May,Number of Deaths,"207,141",Florida,May 2019,2019-05-01
FL,2019,November,Number of Deaths,"209,246",Florida,November 2019,2019-11-01
FL,2019,October,Number of Deaths,"208,513",Florida,October 2019,2019-10-01
FL,2019,September,Number of Deaths,"208,382",Florida,September 2019,2019-09-01
FL,2020,April,Number of Deaths,"213,950",Florida,April 2020,2020-04-01
FL,2020,August,Number of Deaths,"231,035",Florida,August 2020,2020-08-01
FL,2020,December,Number of Deaths,"243,105",Florida,December 2020,2020-12-01
FL,2020,February,Number of Deaths,"211,661",Florida,February 2020,2020-02-01
FL,2020,January,Number of Deaths,"210,618",Florida,January 2020,2020-01-01
FL,2020,July,Number of Deaths,"224,024",Florida,July 2020,2020-07-01
FL,2020,June,Number of Deaths,"217,197",Florida,June 2020,2020-06-01
FL,2020,March,Number of Deaths,"212,639",Florida,March 2020,2020-03-01
FL,2020,May,Number of Deaths,"215,217",Florida,May 2020,2020-05-01
FL,2020,November,Number of Deaths,"239,026",Florida,November 2020,2020-11-01
FL,2020,October,Number of Deaths,"237,029",Florida,October 2020,2020-10-01
FL,2020,September,Number of Deaths,"234,504",Florida,September 2020,2020-09-01
FL,2021,April,Number of Deaths,"252,832",Florida,April 2021,2021-04-01
FL,2021,August,Number of Deaths,"257,713",Florida,August 2021,2021-08-01
FL,2021,December,Number of Deaths,"264,827",Florida,December 2021,2021-12-01
FL,2021,February,Number of Deaths,"251,292",Florida,February 2021,2021-02-01
FL,2021,January,Number of Deaths,"248,545",Florida,January 2021,2021-01-01
FL,2021,July,Number of Deaths,"251,044",Florida,July 2021,2021-07-01
FL,2021,June,Number of Deaths,"253,942",Florida,June 2021,2021-06-01
FL,2021,March,Number of Deaths,"252,236",Florida,March 2021,2021-03-01
FL,2021,May,Number of Deaths,"253,795",Florida,May 2021,2021-05-01
FL,2021,November,Number of Deaths,"267,211",Florida,November 2021,2021-11-01
FL,2021,October,Number of Deaths,"267,230",Florida,October 2021,2021-10-01
FL,2021,September,Number of Deaths,"265,181",Florida,September 2021,2021-09-01
FL,2022,April,Number of Deaths,"264,894",Florida,April 2022,2022-04-01
FL,2022,August,Number of Deaths,"252,724",Florida,August 2022,2022-08-01
FL,2022,February,Number of Deaths,"266,198",Florida,February 2022,2022-02-01
FL,2022,January,Number of Deaths,"265,454",Florida,January 2022,2022-01-01
FL,2022,July,Number of Deaths,"262,999",Florida,July 2022,2022-07-01
FL,2022,June,Number of Deaths,"264,257",Florida,June 2022,2022-06-01
FL,2022,March,Number of Deaths,"266,072",Florida,March 2022,2022-03-01
FL,2022,May,Number of Deaths,"264,015",Florida,May 2022,2022-05-01
GA,2015,April,Number of Deaths,"79,111",Georgia,April 2015,2015-04-01
GA,2015,August,Number of Deaths,"80,081",Georgia,August 2015,2015-08-01
GA,2015,December,Number of Deaths,"80,541",Georgia,December 2015,2015-12-01
GA,2015,February,Number of Deaths,"78,215",Georgia,February 2015,2015-02-01
GA,2015,January,Number of Deaths,"77,687",Georgia,January 2015,2015-01-01
GA,2015,July,Number of Deaths,"79,994",Georgia,July 2015,2015-07-01
GA,2015,June,Number of Deaths,"79,559",Georgia,June 2015,2015-06-01
GA,2015,March,Number of Deaths,"78,805",Georgia,March 2015,2015-03-01
GA,2015,May,Number of Deaths,"79,186",Georgia,May 2015,2015-05-01
GA,2015,November,Number of Deaths,"80,919",Georgia,November 2015,2015-11-01
GA,2015,October,Number of Deaths,"80,715",Georgia,October 2015,2015-10-01
GA,2015,September,Number of Deaths,"80,392",Georgia,September 2015,2015-09-01
GA,2016,April,Number of Deaths,"80,405",Georgia,April 2016,2016-04-01
GA,2016,August,Number of Deaths,"81,003",Georgia,August 2016,2016-08-01
GA,2016,December,Number of Deaths,"81,783",Georgia,December 2016,2016-12-01
GA,2016,February,Number of Deaths,"80,280",Georgia,February 2016,2016-02-01
GA,2016,January,Number of Deaths,"80,247",Georgia,January 2016,2016-01-01
GA,2016,July,Number of Deaths,"80,602",Georgia,July 2016,2016-07-01
GA,2016,June,Number of Deaths,"80,535",Georgia,June 2016,2016-06-01
GA,2016,March,Number of Deaths,"80,292",Georgia,March 2016,2016-03-01
GA,2016,May,Number of Deaths,"80,430",Georgia,May 2016,2016-05-01
GA,2016,November,Number of Deaths,"81,392",Georgia,November 2016,2016-11-01
GA,2016,October,Number of Deaths,"81,277",Georgia,October 2016,2016-10-01
GA,2016,September,Number of Deaths,"81,280",Georgia,September 2016,2016-09-01
GA,2017,April,Number of Deaths,"82,588",Georgia,April 2017,2017-04-01
GA,2017,August,Number of Deaths,"83,122",Georgia,August 2017,2017-08-01
GA,2017,December,Number of Deaths,"83,679",Georgia,December 2017,2017-12-01
GA,2017,February,Number of Deaths,"82,143",Georgia,February 2017,2017-02-01
GA,2017,January,Number of Deaths,"82,150",Georgia,January 2017,2017-01-01
GA,2017,July,Number of Deaths,"83,087",Georgia,July 2017,2017-07-01
GA,2017,June,Number of Deaths,"82,946",Georgia,June 2017,2017-06-01
GA,2017,March,Number of Deaths,"82,436",Georgia,March 2017,2017-03-01
GA,2017,May,Number of Deaths,"82,813",Georgia,May 2017,2017-05-01
GA,2017,November,Number of Deaths,"83,665",Georgia,November 2017,2017-11-01
GA,2017,October,Number of Deaths,"83,588",Georgia,October 2017,2017-10-01
GA,2017,September,Number of Deaths,"83,199",Georgia,September 2017,2017-09-01
GA,2018,April,Number of Deaths,"85,221",Georgia,April 2018,2018-04-01
GA,2018,August,Number of Deaths,"85,614",Georgia,August 2018,2018-08-01
GA,2018,December,Number of Deaths,"85,746",Georgia,December 2018,2018-12-01
GA,2018,February,Number of Deaths,"85,239",Georgia,February 2018,2018-02-01
GA,2018,January,Number of Deaths,"84,842",Georgia,January 2018,2018-01-01
GA,2018,July,Number of Deaths,"85,380",Georgia,July 2018,2018-07-01
GA,2018,June,Number of Deaths,"85,458",Georgia,June 2018,2018-06-01
GA,2018,March,Number of Deaths,"85,110",Georgia,March 2018,2018-03-01
GA,2018,May,Number of Deaths,"85,473",Georgia,May 2018,2018-05-01
GA,2018,November,Number of Deaths,"85,522",Georgia,November 2018,2018-11-01
GA,2018,October,Number of Deaths,"85,382",Georgia,October 2018,2018-10-01
GA,2018,September,Number of Deaths,"85,497",Georgia,September 2018,2018-09-01
GA,2019,April,Number of Deaths,"84,719",Georgia,April 2019,2019-04-01
GA,2019,August,Number of Deaths,"85,451",Georgia,August 2019,2019-08-01
GA,2019,December,Number of Deaths,"86,176",Georgia,December 2019,2019-12-01
GA,2019,February,Number of Deaths,"84,297",Georgia,February 2019,2019-02-01
GA,2019,January,Number of Deaths,"84,724",Georgia,January 2019,2019-01-01
GA,2019,July,Number of Deaths,"85,434",Georgia,July 2019,2019-07-01
GA,2019,June,Number of Deaths,"85,008",Georgia,June 2019,2019-06-01
GA,2019,March,Number of Deaths,"84,502",Georgia,March 2019,2019-03-01
GA,2019,May,Number of Deaths,"84,759",Georgia,May 2019,2019-05-01
GA,2019,November,Number of Deaths,"86,290",Georgia,November 2019,2019-11-01
GA,2019,October,Number of Deaths,"86,007",Georgia,October 2019,2019-10-01
GA,2019,September,Number of Deaths,"85,782",Georgia,September 2019,2019-09-01
GA,2020,April,Number of Deaths,"89,012",Georgia,April 2020,2020-04-01
GA,2020,August,Number of Deaths,"96,274",Georgia,August 2020,2020-08-01
GA,2020,December,Number of Deaths,"103,561",Georgia,December 2020,2020-12-01
GA,2020,February,Number of Deaths,"87,046",Georgia,February 2020,2020-02-01
GA,2020,January,Number of Deaths,"86,352",Georgia,January 2020,2020-01-01
GA,2020,July,Number of Deaths,"93,509",Georgia,July 2020,2020-07-01
GA,2020,June,Number of Deaths,"91,291",Georgia,June 2020,2020-06-01
GA,2020,March,Number of Deaths,"87,489",Georgia,March 2020,2020-03-01
GA,2020,May,Number of Deaths,"90,369",Georgia,May 2020,2020-05-01
GA,2020,November,Number of Deaths,"100,725",Georgia,November 2020,2020-11-01
GA,2020,October,Number of Deaths,"99,407",Georgia,October 2020,2020-10-01
GA,2020,September,Number of Deaths,"97,991",Georgia,September 2020,2020-09-01
GA,2021,April,Number of Deaths,"110,331",Georgia,April 2021,2021-04-01
GA,2021,August,Number of Deaths,"109,793",Georgia,August 2021,2021-08-01
GA,2021,December,Number of Deaths,"112,804",Georgia,December 2021,2021-12-01
GA,2021,February,Number of Deaths,"110,519",Georgia,February 2021,2021-02-01
GA,2021,January,Number of Deaths,"108,560",Georgia,January 2021,2021-01-01
GA,2021,July,Number of Deaths,"108,504",Georgia,July 2021,2021-07-01
GA,2021,June,Number of Deaths,"109,775",Georgia,June 2021,2021-06-01
GA,2021,March,Number of Deaths,"110,959",Georgia,March 2021,2021-03-01
GA,2021,May,Number of Deaths,"109,950",Georgia,May 2021,2021-05-01
GA,2021,November,Number of Deaths,"114,073",Georgia,November 2021,2021-11-01
GA,2021,October,Number of Deaths,"114,168",Georgia,October 2021,2021-10-01
GA,2021,September,Number of Deaths,"113,212",Georgia,September 2021,2021-09-01
GA,2022,April,Number of Deaths,"110,990",Georgia,April 2022,2022-04-01
GA,2022,August,Number of Deaths,"108,000",Georgia,August 2022,2022-08-01
GA,2022,February,Number of Deaths,"111,448",Georgia,February 2022,2022-02-01
GA,2022,January,Number of Deaths,"111,561",Georgia,January 2022,2022-01-01
GA,2022,July,Number of Deaths,"110,897",Georgia,July 2022,2022-07-01
GA,2022,June,Number of Deaths,"110,791",Georgia,June 2022,2022-06-01
GA,2022,March,Number of Deaths,"111,342",Georgia,March 2022,2022-03-01
GA,2022,May,Number of Deaths,"110,718",Georgia,May 2022,2022-05-01
HI,2015,April,Number of Deaths,"11,031",Hawaii,April 2015,2015-04-01
HI,2015,August,Number of Deaths,"11,116",Hawaii,August 2015,2015-08-01
HI,2015,December,Number of Deaths,"11,208",Hawaii,December 2015,2015-12-01
HI,2015,February,Number of Deaths,"11,076",Hawaii,February 2015,2015-02-01
HI,2015,January,Number of Deaths,"11,026",Hawaii,January 2015,2015-01-01
HI,2015,July,Number of Deaths,"11,111",Hawaii,July 2015,2015-07-01
HI,2015,June,Number of Deaths,"11,100",Hawaii,June 2015,2015-06-01
HI,2015,March,Number of Deaths,"11,073",Hawaii,March 2015,2015-03-01
HI,2015,May,Number of Deaths,"11,063",Hawaii,May 2015,2015-05-01
HI,2015,November,Number of Deaths,"11,203",Hawaii,November 2015,2015-11-01
HI,2015,October,Number of Deaths,"11,187",Hawaii,October 2015,2015-10-01
HI,2015,September,Number of Deaths,"11,154",Hawaii,September 2015,2015-09-01
HI,2016,April,Number of Deaths,"11,057",Hawaii,April 2016,2016-04-01
HI,2016,August,Number of Deaths,"10,892",Hawaii,August 2016,2016-08-01
HI,2016,December,Number of Deaths,"11,041",Hawaii,December 2016,2016-12-01
HI,2016,February,Number of Deaths,"11,065",Hawaii,February 2016,2016-02-01
HI,2016,January,Number of Deaths,"11,070",Hawaii,January 2016,2016-01-01
HI,2016,July,Number of Deaths,"10,896",Hawaii,July 2016,2016-07-01
HI,2016,June,Number of Deaths,"10,901",Hawaii,June 2016,2016-06-01
HI,2016,March,Number of Deaths,"11,067",Hawaii,March 2016,2016-03-01
HI,2016,May,Number of Deaths,"10,969",Hawaii,May 2016,2016-05-01
HI,2016,November,Number of Deaths,"10,939",Hawaii,November 2016,2016-11-01
HI,2016,October,Number of Deaths,"10,870",Hawaii,October 2016,2016-10-01
HI,2016,September,Number of Deaths,"10,824",Hawaii,September 2016,2016-09-01
HI,2017,April,Number of Deaths,"11,205",Hawaii,April 2017,2017-04-01
HI,2017,August,Number of Deaths,"11,409",Hawaii,August 2017,2017-08-01
HI,2017,December,Number of Deaths,"11,508",Hawaii,December 2017,2017-12-01
HI,2017,February,Number of Deaths,"11,111",Hawaii,February 2017,2017-02-01
HI,2017,January,Number of Deaths,"11,142",Hawaii,January 2017,2017-01-01
HI,2017,July,Number of Deaths,"11,384",Hawaii,July 2017,2017-07-01
HI,2017,June,Number of Deaths,"11,380",Hawaii,June 2017,2017-06-01
HI,2017,March,Number of Deaths,"11,136",Hawaii,March 2017,2017-03-01
HI,2017,May,Number of Deaths,"11,306",Hawaii,May 2017,2017-05-01
HI,2017,November,Number of Deaths,"11,450",Hawaii,November 2017,2017-11-01
HI,2017,October,Number of Deaths,"11,391",Hawaii,October 2017,2017-10-01
HI,2017,September,Number of Deaths,"11,426",Hawaii,September 2017,2017-09-01
HI,2018,April,Number of Deaths,"11,658",Hawaii,April 2018,2018-04-01
HI,2018,August,Number of Deaths,"11,610",Hawaii,August 2018,2018-08-01
HI,2018,December,Number of Deaths,"11,543",Hawaii,December 2018,2018-12-01
HI,2018,February,Number of Deaths,"11,569",Hawaii,February 2018,2018-02-01
HI,2018,January,Number of Deaths,"11,511",Hawaii,January 2018,2018-01-01
HI,2018,July,Number of Deaths,"11,637",Hawaii,July 2018,2018-07-01
HI,2018,June,Number of Deaths,"11,624",Hawaii,June 2018,2018-06-01
HI,2018,March,Number of Deaths,"11,650",Hawaii,March 2018,2018-03-01
HI,2018,May,Number of Deaths,"11,602",Hawaii,May 2018,2018-05-01
HI,2018,November,Number of Deaths,"11,626",Hawaii,November 2018,2018-11-01
HI,2018,October,Number of Deaths,"11,639",Hawaii,October 2018,2018-10-01
HI,2018,September,Number of Deaths,"11,632",Hawaii,September 2018,2018-09-01
HI,2019,April,Number of Deaths,"11,578",Hawaii,April 2019,2019-04-01
HI,2019,August,Number of Deaths,"11,737",Hawaii,August 2019,2019-08-01
HI,2019,December,Number of Deaths,"11,742",Hawaii,December 2019,2019-12-01
HI,2019,February,Number of Deaths,"11,502",Hawaii,February 2019,2019-02-01
HI,2019,January,Number of Deaths,"11,516",Hawaii,January 2019,2019-01-01
HI,2019,July,Number of Deaths,"11,727",Hawaii,July 2019,2019-07-01
HI,2019,June,Number of Deaths,"11,668",Hawaii,June 2019,2019-06-01
HI,2019,March,Number of Deaths,"11,541",Hawaii,March 2019,2019-03-01
HI,2019,May,Number of Deaths,"11,656",Hawaii,May 2019,2019-05-01
HI,2019,November,Number of Deaths,"11,727",Hawaii,November 2019,2019-11-01
HI,2019,October,Number of Deaths,"11,785",Hawaii,October 2019,2019-10-01
HI,2019,September,Number of Deaths,"11,762",Hawaii,September 2019,2019-09-01
HI,2020,April,Number of Deaths,"11,740",Hawaii,April 2020,2020-04-01
HI,2020,August,Number of Deaths,"11,777",Hawaii,August 2020,2020-08-01
HI,2020,December,Number of Deaths,"12,070",Hawaii,December 2020,2020-12-01
HI,2020,February,Number of Deaths,"11,877",Hawaii,February 2020,2020-02-01
HI,2020,January,Number of Deaths,"11,782",Hawaii,January 2020,2020-01-01
HI,2020,July,Number of Deaths,"11,651",Hawaii,July 2020,2020-07-01
HI,2020,June,Number of Deaths,"11,665",Hawaii,June 2020,2020-06-01
HI,2020,March,Number of Deaths,"11,789",Hawaii,March 2020,2020-03-01
HI,2020,May,Number of Deaths,"11,681",Hawaii,May 2020,2020-05-01
HI,2020,November,Number of Deaths,"12,076",Hawaii,November 2020,2020-11-01
HI,2020,October,Number of Deaths,"11,989",Hawaii,October 2020,2020-10-01
HI,2020,September,Number of Deaths,"11,893",Hawaii,September 2020,2020-09-01
HI,2021,April,Number of Deaths,"12,115",Hawaii,April 2021,2021-04-01
HI,2021,August,Number of Deaths,"12,411",Hawaii,August 2021,2021-08-01
HI,2021,December,Number of Deaths,"12,880",Hawaii,December 2021,2021-12-01
HI,2021,February,Number of Deaths,"11,964",Hawaii,February 2021,2021-02-01
HI,2021,January,Number of Deaths,"11,992",Hawaii,January 2021,2021-01-01
HI,2021,July,Number of Deaths,"12,221",Hawaii,July 2021,2021-07-01
HI,2021,June,Number of Deaths,"12,194",Hawaii,June 2021,2021-06-01
HI,2021,March,Number of Deaths,"12,018",Hawaii,March 2021,2021-03-01
HI,2021,May,Number of Deaths,"12,188",Hawaii,May 2021,2021-05-01
HI,2021,November,Number of Deaths,"12,802",Hawaii,November 2021,2021-11-01
HI,2021,October,Number of Deaths,"12,739",Hawaii,October 2021,2021-10-01
HI,2021,September,Number of Deaths,"12,617",Hawaii,September 2021,2021-09-01
HI,2022,April,Number of Deaths,"13,305",Hawaii,April 2022,2022-04-01
HI,2022,August,Number of Deaths,"13,411",Hawaii,August 2022,2022-08-01
HI,2022,February,Number of Deaths,"13,351",Hawaii,February 2022,2022-02-01
HI,2022,January,Number of Deaths,"13,217",Hawaii,January 2022,2022-01-01
HI,2022,July,Number of Deaths,"13,543",Hawaii,July 2022,2022-07-01
HI,2022,June,Number of Deaths,"13,504",Hawaii,June 2022,2022-06-01
HI,2022,March,Number of Deaths,"13,295",Hawaii,March 2022,2022-03-01
HI,2022,May,Number of Deaths,"13,408",Hawaii,May 2022,2022-05-01
IA,2015,April,Number of Deaths,"29,412",Iowa,April 2015,2015-04-01
IA,2015,August,Number of Deaths,"29,667",Iowa,August 2015,2015-08-01
IA,2015,December,Number of Deaths,"29,291",Iowa,December 2015,2015-12-01
IA,2015,February,Number of Deaths,"29,203",Iowa,February 2015,2015-02-01
IA,2015,January,Number of Deaths,"29,177",Iowa,January 2015,2015-01-01
IA,2015,July,Number of Deaths,"29,649",Iowa,July 2015,2015-07-01
IA,2015,June,Number of Deaths,"29,533",Iowa,June 2015,2015-06-01
IA,2015,March,Number of Deaths,"29,380",Iowa,March 2015,2015-03-01
IA,2015,May,Number of Deaths,"29,462",Iowa,May 2015,2015-05-01
IA,2015,November,Number of Deaths,"29,599",Iowa,November 2015,2015-11-01
IA,2015,October,Number of Deaths,"29,692",Iowa,October 2015,2015-10-01
IA,2015,September,Number of Deaths,"29,678",Iowa,September 2015,2015-09-01
IA,2016,April,Number of Deaths,"28,908",Iowa,April 2016,2016-04-01
IA,2016,August,Number of Deaths,"28,760",Iowa,August 2016,2016-08-01
IA,2016,December,Number of Deaths,"29,318",Iowa,December 2016,2016-12-01
IA,2016,February,Number of Deaths,"29,156",Iowa,February 2016,2016-02-01
IA,2016,January,Number of Deaths,"29,031",Iowa,January 2016,2016-01-01
IA,2016,July,Number of Deaths,"28,746",Iowa,July 2016,2016-07-01
IA,2016,June,Number of Deaths,"28,863",Iowa,June 2016,2016-06-01
IA,2016,March,Number of Deaths,"28,911",Iowa,March 2016,2016-03-01
IA,2016,May,Number of Deaths,"28,909",Iowa,May 2016,2016-05-01
IA,2016,November,Number of Deaths,"29,018",Iowa,November 2016,2016-11-01
IA,2016,October,Number of Deaths,"28,956",Iowa,October 2016,2016-10-01
IA,2016,September,Number of Deaths,"28,822",Iowa,September 2016,2016-09-01
IA,2017,April,Number of Deaths,"29,999",Iowa,April 2017,2017-04-01
IA,2017,August,Number of Deaths,"30,109",Iowa,August 2017,2017-08-01
IA,2017,December,Number of Deaths,"30,242",Iowa,December 2017,2017-12-01
IA,2017,February,Number of Deaths,"29,703",Iowa,February 2017,2017-02-01
IA,2017,January,Number of Deaths,"29,622",Iowa,January 2017,2017-01-01
IA,2017,July,Number of Deaths,"30,210",Iowa,July 2017,2017-07-01
IA,2017,June,Number of Deaths,"30,213",Iowa,June 2017,2017-06-01
IA,2017,March,Number of Deaths,"29,945",Iowa,March 2017,2017-03-01
IA,2017,May,Number of Deaths,"30,121",Iowa,May 2017,2017-05-01
IA,2017,November,Number of Deaths,"30,220",Iowa,November 2017,2017-11-01
IA,2017,October,Number of Deaths,"30,135",Iowa,October 2017,2017-10-01
IA,2017,September,Number of Deaths,"30,122",Iowa,September 2017,2017-09-01
IA,2018,April,Number of Deaths,"30,146",Iowa,April 2018,2018-04-01
IA,2018,August,Number of Deaths,"30,289",Iowa,August 2018,2018-08-01
IA,2018,December,Number of Deaths,"30,190",Iowa,December 2018,2018-12-01
IA,2018,February,Number of Deaths,"30,192",Iowa,February 2018,2018-02-01
IA,2018,January,Number of Deaths,"30,144",Iowa,January 2018,2018-01-01
IA,2018,July,Number of Deaths,"30,185",Iowa,July 2018,2018-07-01
IA,2018,June,Number of Deaths,"30,120",Iowa,June 2018,2018-06-01
IA,2018,March,Number of Deaths,"30,108",Iowa,March 2018,2018-03-01
IA,2018,May,Number of Deaths,"30,068",Iowa,May 2018,2018-05-01
IA,2018,November,Number of Deaths,"30,307",Iowa,November 2018,2018-11-01
IA,2018,October,Number of Deaths,"30,337",Iowa,October 2018,2018-10-01
IA,2018,September,Number of Deaths,"30,229",Iowa,September 2018,2018-09-01
IA,2019,April,Number of Deaths,"29,961",Iowa,April 2019,2019-04-01
IA,2019,August,Number of Deaths,"30,321",Iowa,August 2019,2019-08-01
