,state,year,month,indicator,overdose_deaths,state_name,Date_Month_Year,date
7185,DC,2016,September,Number of Drug Overdose Deaths,247,District of Columbia,September 2016,2016-09-01
7198,DC,2017,April,Number of Drug Overdose Deaths,375,District of Columbia,April 2017,2017-04-01
7211,DC,2017,August,Number of Drug Overdose Deaths,377,District of Columbia,August 2017,2017-08-01
7223,DC,2017,December,Number of Drug Overdose Deaths,348,District of Columbia,December 2017,2017-12-01
7233,DC,2017,February,Number of Drug Overdose Deaths,342,District of Columbia,February 2017,2017-02-01
7247,DC,2017,January,Number of Drug Overdose Deaths,326,District of Columbia,January 2017,2017-01-01
7258,DC,2017,July,Number of Drug Overdose Deaths,383,District of Columbia,July 2017,2017-07-01
7265,DC,2017,June,Number of Drug Overdose Deaths,384,District of Columbia,June 2017,2017-06-01
7281,DC,2017,March,Number of Drug Overdose Deaths,357,District of Columbia,March 2017,2017-03-01
7294,DC,2017,May,Number of Drug Overdose Deaths,380,District of Columbia,May 2017,2017-05-01
7305,DC,2017,November,Number of Drug Overdose Deaths,346,District of Columbia,November 2017,2017-11-01
7316,DC,2017,October,Number of Drug Overdose Deaths,371,District of Columbia,October 2017,2017-10-01
7322,DC,2017,September,Number of Drug Overdose Deaths,380,District of Columbia,September 2017,2017-09-01
7340,DC,2018,April,Number of Drug Overdose Deaths,302,District of Columbia,April 2018,2018-04-01
7354,DC,2018,August,Number of Drug Overdose Deaths,291,District of Columbia,August 2018,2018-08-01
7367,DC,2018,December,Number of Drug Overdose Deaths,295,District of Columbia,December 2018,2018-12-01
7378,DC,2018,February,Number of Drug Overdose Deaths,324,District of Columbia,February 2018,2018-02-01
7390,DC,2018,January,Number of Drug Overdose Deaths,332,District of Columbia,January 2018,2018-01-01
7401,DC,2018,July,Number of Drug Overdose Deaths,290,District of Columbia,July 2018,2018-07-01
7414,DC,2018,June,Number of Drug Overdose Deaths,284,District of Columbia,June 2018,2018-06-01
7426,DC,2018,March,Number of Drug Overdose Deaths,305,District of Columbia,March 2018,2018-03-01
7439,DC,2018,May,Number of Drug Overdose Deaths,292,District of Columbia,May 2018,2018-05-01
7451,DC,2018,November,Number of Drug Overdose Deaths,302,District of Columbia,November 2018,2018-11-01
7458,DC,2018,October,Number of Drug Overdose Deaths,299,District of Columbia,October 2018,2018-10-01
7468,DC,2018,September,Number of Drug Overdose Deaths,294,District of Columbia,September 2018,2018-09-01
7480,DC,2019,April,Number of Drug Overdose Deaths,292,District of Columbia,April 2019,2019-04-01
7494,DC,2019,August,Number of Drug Overdose Deaths,318,District of Columbia,August 2019,2019-08-01
7510,DC,2019,December,Number of Drug Overdose Deaths,367,District of Columbia,December 2019,2019-12-01
7522,DC,2019,February,Number of Drug Overdose Deaths,306,District of Columbia,February 2019,2019-02-01
7526,DC,2019,January,Number of Drug Overdose Deaths,300,District of Columbia,January 2019,2019-01-01
7545,DC,2019,July,Number of Drug Overdose Deaths,308,District of Columbia,July 2019,2019-07-01
7558,DC,2019,June,Number of Drug Overdose Deaths,306,District of Columbia,June 2019,2019-06-01
7566,DC,2019,March,Number of Drug Overdose Deaths,304,District of Columbia,March 2019,2019-03-01
7583,DC,2019,May,Number of Drug Overdose Deaths,295,District of Columbia,May 2019,2019-05-01
7595,DC,2019,November,Number of Drug Overdose Deaths,345,District of Columbia,November 2019,2019-11-01
7604,DC,2019,October,Number of Drug Overdose Deaths,335,District of Columbia,October 2019,2019-10-01
7615,DC,2019,September,Number of Drug Overdose Deaths,324,District of Columbia,September 2019,2019-09-01
7631,DC,2020,April,Number of Drug Overdose Deaths,450,District of Columbia,April 2020,2020-04-01
7641,DC,2020,August,Number of Drug Overdose Deaths,508,District of Columbia,August 2020,2020-08-01
7652,DC,2020,December,Number of Drug Overdose Deaths,511,District of Columbia,December 2020,2020-12-01
7662,DC,2020,February,Number of Drug Overdose Deaths,401,District of Columbia,February 2020,2020-02-01
7679,DC,2020,January,Number of Drug Overdose Deaths,391,District of Columbia,January 2020,2020-01-01
7688,DC,2020,July,Number of Drug Overdose Deaths,488,District of Columbia,July 2020,2020-07-01
7702,DC,2020,June,Number of Drug Overdose Deaths,483,District of Columbia,June 2020,2020-06-01
7712,DC,2020,March,Number of Drug Overdose Deaths,418,District of Columbia,March 2020,2020-03-01
7723,DC,2020,May,Number of Drug Overdose Deaths,471,District of Columbia,May 2020,2020-05-01
7734,DC,2020,November,Number of Drug Overdose Deaths,521,District of Columbia,November 2020,2020-11-01
7745,DC,2020,October,Number of Drug Overdose Deaths,517,District of Columbia,October 2020,2020-10-01
7763,DC,2020,September,Number of Drug Overdose Deaths,513,District of Columbia,September 2020,2020-09-01
7775,DC,2021,April,Number of Drug Overdose Deaths,499,District of Columbia,April 2021,2021-04-01
7784,DC,2021,August,Number of Drug Overdose Deaths,513,District of Columbia,August 2021,2021-08-01
7793,DC,2021,December,Number of Drug Overdose Deaths,541,District of Columbia,December 2021,2021-12-01
7807,DC,2021,February,Number of Drug Overdose Deaths,514,District of Columbia,February 2021,2021-02-01
7818,DC,2021,January,Number of Drug Overdose Deaths,514,District of Columbia,January 2021,2021-01-01
7835,DC,2021,July,Number of Drug Overdose Deaths,523,District of Columbia,July 2021,2021-07-01
7846,DC,2021,June,Number of Drug Overdose Deaths,504,District of Columbia,June 2021,2021-06-01
7855,DC,2021,March,Number of Drug Overdose Deaths,519,District of Columbia,March 2021,2021-03-01
7870,DC,2021,May,Number of Drug Overdose Deaths,499,District of Columbia,May 2021,2021-05-01
7880,DC,2021,November,Number of Drug Overdose Deaths,523,District of Columbia,November 2021,2021-11-01
7894,DC,2021,October,Number of Drug Overdose Deaths,516,District of Columbia,October 2021,2021-10-01
7905,DC,2021,September,Number of Drug Overdose Deaths,518,District of Columbia,September 2021,2021-09-01
7913,DC,2022,April,Number of Drug Overdose Deaths,549,District of Columbia,April 2022,2022-04-01
7927,DC,2022,August,Number of Drug Overdose Deaths,527,District of Columbia,August 2022,2022-08-01
7936,DC,2022,February,Number of Drug Overdose Deaths,545,District of Columbia,February 2022,2022-02-01
7950,DC,2022,January,Number of Drug Overdose Deaths,535,District of Columbia,January 2022,2022-01-01
7961,DC,2022,July,Number of Drug Overdose Deaths,530,District of Columbia,July 2022,2022-07-01
7979,DC,2022,June,Number of Drug Overdose Deaths,544,District of Columbia,June 2022,2022-06-01
7987,DC,2022,March,Number of Drug Overdose Deaths,542,District of Columbia,March 2022,2022-03-01
8003,DC,2022,May,Number of Drug Overdose Deaths,543,District of Columbia,May 2022,2022-05-01
8009,DE,2015,April,Number of Drug Overdose Deaths,200,Delaware,April 2015,2015-04-01
8026,DE,2015,August,Number of Drug Overdose Deaths,192,Delaware,August 2015,2015-08-01
8029,DE,2015,December,Number of Drug Overdose Deaths,195,Delaware,December 2015,2015-12-01
8050,DE,2015,February,Number of Drug Overdose Deaths,208,Delaware,February 2015,2015-02-01
8063,DE,2015,January,Number of Drug Overdose Deaths,210,Delaware,January 2015,2015-01-01
8075,DE,2015,July,Number of Drug Overdose Deaths,202,Delaware,July 2015,2015-07-01
8083,DE,2015,June,Number of Drug Overdose Deaths,199,Delaware,June 2015,2015-06-01
8093,DE,2015,March,Number of Drug Overdose Deaths,208,Delaware,March 2015,2015-03-01
8109,DE,2015,May,Number of Drug Overdose Deaths,195,Delaware,May 2015,2015-05-01
8115,DE,2015,November,Number of Drug Overdose Deaths,194,Delaware,November 2015,2015-11-01
8133,DE,2015,October,Number of Drug Overdose Deaths,187,Delaware,October 2015,2015-10-01
8136,DE,2015,September,Number of Drug Overdose Deaths,201,Delaware,September 2015,2015-09-01
8155,DE,2016,April,Number of Drug Overdose Deaths,199,Delaware,April 2016,2016-04-01
8170,DE,2016,August,Number of Drug Overdose Deaths,245,Delaware,August 2016,2016-08-01
8175,DE,2016,December,Number of Drug Overdose Deaths,285,Delaware,December 2016,2016-12-01
8191,DE,2016,February,Number of Drug Overdose Deaths,189,Delaware,February 2016,2016-02-01
8206,DE,2016,January,Number of Drug Overdose Deaths,181,Delaware,January 2016,2016-01-01
8215,DE,2016,July,Number of Drug Overdose Deaths,233,Delaware,July 2016,2016-07-01
8230,DE,2016,June,Number of Drug Overdose Deaths,221,Delaware,June 2016,2016-06-01
8241,DE,2016,March,Number of Drug Overdose Deaths,188,Delaware,March 2016,2016-03-01
8252,DE,2016,May,Number of Drug Overdose Deaths,216,Delaware,May 2016,2016-05-01
8263,DE,2016,November,Number of Drug Overdose Deaths,268,Delaware,November 2016,2016-11-01
8277,DE,2016,October,Number of Drug Overdose Deaths,254,Delaware,October 2016,2016-10-01
8289,DE,2016,September,Number of Drug Overdose Deaths,245,Delaware,September 2016,2016-09-01
8302,DE,2017,April,Number of Drug Overdose Deaths,313,Delaware,April 2017,2017-04-01
8315,DE,2017,August,Number of Drug Overdose Deaths,326,Delaware,August 2017,2017-08-01
8327,DE,2017,December,Number of Drug Overdose Deaths,341,Delaware,December 2017,2017-12-01
8337,DE,2017,February,Number of Drug Overdose Deaths,309,Delaware,February 2017,2017-02-01
8351,DE,2017,January,Number of Drug Overdose Deaths,310,Delaware,January 2017,2017-01-01
8362,DE,2017,July,Number of Drug Overdose Deaths,320,Delaware,July 2017,2017-07-01
8369,DE,2017,June,Number of Drug Overdose Deaths,313,Delaware,June 2017,2017-06-01
8385,DE,2017,March,Number of Drug Overdose Deaths,312,Delaware,March 2017,2017-03-01
8398,DE,2017,May,Number of Drug Overdose Deaths,310,Delaware,May 2017,2017-05-01
8409,DE,2017,November,Number of Drug Overdose Deaths,345,Delaware,November 2017,2017-11-01
8420,DE,2017,October,Number of Drug Overdose Deaths,338,Delaware,October 2017,2017-10-01
8426,DE,2017,September,Number of Drug Overdose Deaths,329,Delaware,September 2017,2017-09-01
8444,DE,2018,April,Number of Drug Overdose Deaths,360,Delaware,April 2018,2018-04-01
8458,DE,2018,August,Number of Drug Overdose Deaths,381,Delaware,August 2018,2018-08-01
8471,DE,2018,December,Number of Drug Overdose Deaths,399,Delaware,December 2018,2018-12-01
8482,DE,2018,February,Number of Drug Overdose Deaths,338,Delaware,February 2018,2018-02-01
8494,DE,2018,January,Number of Drug Overdose Deaths,330,Delaware,January 2018,2018-01-01
8505,DE,2018,July,Number of Drug Overdose Deaths,363,Delaware,July 2018,2018-07-01
8518,DE,2018,June,Number of Drug Overdose Deaths,367,Delaware,June 2018,2018-06-01
8530,DE,2018,March,Number of Drug Overdose Deaths,354,Delaware,March 2018,2018-03-01
8543,DE,2018,May,Number of Drug Overdose Deaths,366,Delaware,May 2018,2018-05-01
8555,DE,2018,November,Number of Drug Overdose Deaths,405,Delaware,November 2018,2018-11-01
8562,DE,2018,October,Number of Drug Overdose Deaths,406,Delaware,October 2018,2018-10-01
8572,DE,2018,September,Number of Drug Overdose Deaths,393,Delaware,September 2018,2018-09-01
8584,DE,2019,April,Number of Drug Overdose Deaths,392,Delaware,April 2019,2019-04-01
8598,DE,2019,August,Number of Drug Overdose Deaths,421,Delaware,August 2019,2019-08-01
8614,DE,2019,December,Number of Drug Overdose Deaths,423,Delaware,December 2019,2019-12-01
8626,DE,2019,February,Number of Drug Overdose Deaths,401,Delaware,February 2019,2019-02-01
8630,DE,2019,January,Number of Drug Overdose Deaths,403,Delaware,January 2019,2019-01-01
8649,DE,2019,July,Number of Drug Overdose Deaths,427,Delaware,July 2019,2019-07-01
8662,DE,2019,June,Number of Drug Overdose Deaths,418,Delaware,June 2019,2019-06-01
8670,DE,2019,March,Number of Drug Overdose Deaths,394,Delaware,March 2019,2019-03-01
8687,DE,2019,May,Number of Drug Overdose Deaths,404,Delaware,May 2019,2019-05-01
8699,DE,2019,November,Number of Drug Overdose Deaths,399,Delaware,November 2019,2019-11-01
8708,DE,2019,October,Number of Drug Overdose Deaths,407,Delaware,October 2019,2019-10-01
8719,DE,2019,September,Number of Drug Overdose Deaths,416,Delaware,September 2019,2019-09-01
8735,DE,2020,April,Number of Drug Overdose Deaths,463,Delaware,April 2020,2020-04-01
8745,DE,2020,August,Number of Drug Overdose Deaths,473,Delaware,August 2020,2020-08-01
8756,DE,2020,December,Number of Drug Overdose Deaths,449,Delaware,December 2020,2020-12-01
8766,DE,2020,February,Number of Drug Overdose Deaths,447,Delaware,February 2020,2020-02-01
8783,DE,2020,January,Number of Drug Overdose Deaths,428,Delaware,January 2020,2020-01-01
8792,DE,2020,July,Number of Drug Overdose Deaths,475,Delaware,July 2020,2020-07-01
8806,DE,2020,June,Number of Drug Overdose Deaths,476,Delaware,June 2020,2020-06-01
8816,DE,2020,March,Number of Drug Overdose Deaths,454,Delaware,March 2020,2020-03-01
8827,DE,2020,May,Number of Drug Overdose Deaths,472,Delaware,May 2020,2020-05-01
8838,DE,2020,November,Number of Drug Overdose Deaths,467,Delaware,November 2020,2020-11-01
8849,DE,2020,October,Number of Drug Overdose Deaths,475,Delaware,October 2020,2020-10-01
8867,DE,2020,September,Number of Drug Overdose Deaths,476,Delaware,September 2020,2020-09-01
8879,DE,2021,April,Number of Drug Overdose Deaths,460,Delaware,April 2021,2021-04-01
8888,DE,2021,August,Number of Drug Overdose Deaths,447,Delaware,August 2021,2021-08-01
8897,DE,2021,December,Number of Drug Overdose Deaths,502,Delaware,December 2021,2021-12-01
8911,DE,2021,February,Number of Drug Overdose Deaths,449,Delaware,February 2021,2021-02-01
8922,DE,2021,January,Number of Drug Overdose Deaths,456,Delaware,January 2021,2021-01-01
8939,DE,2021,July,Number of Drug Overdose Deaths,445,Delaware,July 2021,2021-07-01
8950,DE,2021,June,Number of Drug Overdose Deaths,452,Delaware,June 2021,2021-06-01
8959,DE,2021,March,Number of Drug Overdose Deaths,460,Delaware,March 2021,2021-03-01
8974,DE,2021,May,Number of Drug Overdose Deaths,456,Delaware,May 2021,2021-05-01
8984,DE,2021,November,Number of Drug Overdose Deaths,476,Delaware,November 2021,2021-11-01
8998,DE,2021,October,Number of Drug Overdose Deaths,457,Delaware,October 2021,2021-10-01
9009,DE,2021,September,Number of Drug Overdose Deaths,440,Delaware,September 2021,2021-09-01
9017,DE,2022,April,Number of Drug Overdose Deaths,504,Delaware,April 2022,2022-04-01
9031,DE,2022,August,Number of Drug Overdose Deaths,526,Delaware,August 2022,2022-08-01
9040,DE,2022,February,Number of Drug Overdose Deaths,508,Delaware,February 2022,2022-02-01
9054,DE,2022,January,Number of Drug Overdose Deaths,507,Delaware,January 2022,2022-01-01
9065,DE,2022,July,Number of Drug Overdose Deaths,524,Delaware,July 2022,2022-07-01
9083,DE,2022,June,Number of Drug Overdose Deaths,519,Delaware,June 2022,2022-06-01
9091,DE,2022,March,Number of Drug Overdose Deaths,505,Delaware,March 2022,2022-03-01
9107,DE,2022,May,Number of Drug Overdose Deaths,515,Delaware,May 2022,2022-05-01
9113,FL,2015,April,Number of Drug Overdose Deaths,"2,886",Florida,April 2015,2015-04-01
9130,FL,2015,August,Number of Drug Overdose Deaths,"3,204",Florida,August 2015,2015-08-01
9133,FL,2015,December,Number of Drug Overdose Deaths,"3,352",Florida,December 2015,2015-12-01
9154,FL,2015,February,Number of Drug Overdose Deaths,"2,824",Florida,February 2015,2015-02-01
9167,FL,2015,January,Number of Drug Overdose Deaths,"2,755",Florida,January 2015,2015-01-01
9179,FL,2015,July,Number of Drug Overdose Deaths,"3,117",Florida,July 2015,2015-07-01
9187,FL,2015,June,Number of Drug Overdose Deaths,"2,983",Florida,June 2015,2015-06-01
9197,FL,2015,March,Number of Drug Overdose Deaths,"2,862",Florida,March 2015,2015-03-01
9213,FL,2015,May,Number of Drug Overdose Deaths,"2,958",Florida,May 2015,2015-05-01
9219,FL,2015,November,Number of Drug Overdose Deaths,"3,340",Florida,November 2015,2015-11-01
9237,FL,2015,October,Number of Drug Overdose Deaths,"3,341",Florida,October 2015,2015-10-01
9240,FL,2015,September,Number of Drug Overdose Deaths,"3,270",Florida,September 2015,2015-09-01
9259,FL,2016,April,Number of Drug Overdose Deaths,"3,703",Florida,April 2016,2016-04-01
9274,FL,2016,August,Number of Drug Overdose Deaths,"4,091",Florida,August 2016,2016-08-01
9279,FL,2016,December,Number of Drug Overdose Deaths,"4,996",Florida,December 2016,2016-12-01
9295,FL,2016,February,Number of Drug Overdose Deaths,"3,401",Florida,February 2016,2016-02-01
9310,FL,2016,January,Number of Drug Overdose Deaths,"3,324",Florida,January 2016,2016-01-01
9319,FL,2016,July,Number of Drug Overdose Deaths,"3,973",Florida,July 2016,2016-07-01
9334,FL,2016,June,Number of Drug Overdose Deaths,"3,843",Florida,June 2016,2016-06-01
9345,FL,2016,March,Number of Drug Overdose Deaths,"3,596",Florida,March 2016,2016-03-01
9356,FL,2016,May,Number of Drug Overdose Deaths,"3,759",Florida,May 2016,2016-05-01
9367,FL,2016,November,Number of Drug Overdose Deaths,"4,836",Florida,November 2016,2016-11-01
9381,FL,2016,October,Number of Drug Overdose Deaths,"4,579",Florida,October 2016,2016-10-01
9393,FL,2016,September,Number of Drug Overdose Deaths,"4,279",Florida,September 2016,2016-09-01
9406,FL,2017,April,Number of Drug Overdose Deaths,"5,386",Florida,April 2017,2017-04-01
9419,FL,2017,August,Number of Drug Overdose Deaths,"5,627",Florida,August 2017,2017-08-01
9431,FL,2017,December,Number of Drug Overdose Deaths,"5,440",Florida,December 2017,2017-12-01
9441,FL,2017,February,Number of Drug Overdose Deaths,"5,230",Florida,February 2017,2017-02-01
9455,FL,2017,January,Number of Drug Overdose Deaths,"5,179",Florida,January 2017,2017-01-01
9466,FL,2017,July,Number of Drug Overdose Deaths,"5,602",Florida,July 2017,2017-07-01
9473,FL,2017,June,Number of Drug Overdose Deaths,"5,676",Florida,June 2017,2017-06-01
9489,FL,2017,March,Number of Drug Overdose Deaths,"5,287",Florida,March 2017,2017-03-01
9502,FL,2017,May,Number of Drug Overdose Deaths,"5,535",Florida,May 2017,2017-05-01
9513,FL,2017,November,Number of Drug Overdose Deaths,"5,415",Florida,November 2017,2017-11-01
9524,FL,2017,October,Number of Drug Overdose Deaths,"5,475",Florida,October 2017,2017-10-01
9530,FL,2017,September,Number of Drug Overdose Deaths,"5,592",Florida,September 2017,2017-09-01
9548,FL,2018,April,Number of Drug Overdose Deaths,"5,272",Florida,April 2018,2018-04-01
9562,FL,2018,August,Number of Drug Overdose Deaths,"5,062",Florida,August 2018,2018-08-01
9575,FL,2018,December,Number of Drug Overdose Deaths,"4,936",Florida,December 2018,2018-12-01
9586,FL,2018,February,Number of Drug Overdose Deaths,"5,419",Florida,February 2018,2018-02-01
9598,FL,2018,January,Number of Drug Overdose Deaths,"5,451",Florida,January 2018,2018-01-01
9609,FL,2018,July,Number of Drug Overdose Deaths,"5,141",Florida,July 2018,2018-07-01
9622,FL,2018,June,Number of Drug Overdose Deaths,"5,136",Florida,June 2018,2018-06-01
9634,FL,2018,March,Number of Drug Overdose Deaths,"5,292",Florida,March 2018,2018-03-01
9647,FL,2018,May,Number of Drug Overdose Deaths,"5,235",Florida,May 2018,2018-05-01
9659,FL,2018,November,Number of Drug Overdose Deaths,"4,968",Florida,November 2018,2018-11-01
9666,FL,2018,October,Number of Drug Overdose Deaths,"4,954",Florida,October 2018,2018-10-01
9676,FL,2018,September,Number of Drug Overdose Deaths,"5,006",Florida,September 2018,2018-09-01
9688,FL,2019,April,Number of Drug Overdose Deaths,"4,987",Florida,April 2019,2019-04-01
9702,FL,2019,August,Number of Drug Overdose Deaths,"5,153",Florida,August 2019,2019-08-01
9718,FL,2019,December,Number of Drug Overdose Deaths,"5,524",Florida,December 2019,2019-12-01
9730,FL,2019,February,Number of Drug Overdose Deaths,"4,937",Florida,February 2019,2019-02-01
9734,FL,2019,January,Number of Drug Overdose Deaths,"4,921",Florida,January 2019,2019-01-01
9753,FL,2019,July,Number of Drug Overdose Deaths,"5,097",Florida,July 2019,2019-07-01
9766,FL,2019,June,Number of Drug Overdose Deaths,"5,043",Florida,June 2019,2019-06-01
9774,FL,2019,March,Number of Drug Overdose Deaths,"4,961",Florida,March 2019,2019-03-01
9791,FL,2019,May,Number of Drug Overdose Deaths,"4,957",Florida,May 2019,2019-05-01
9803,FL,2019,November,Number of Drug Overdose Deaths,"5,473",Florida,November 2019,2019-11-01
9812,FL,2019,October,Number of Drug Overdose Deaths,"5,397",Florida,October 2019,2019-10-01
9823,FL,2019,September,Number of Drug Overdose Deaths,"5,251",Florida,September 2019,2019-09-01
9839,FL,2020,April,Number of Drug Overdose Deaths,"6,238",Florida,April 2020,2020-04-01
9849,FL,2020,August,Number of Drug Overdose Deaths,"7,249",Florida,August 2020,2020-08-01
9860,FL,2020,December,Number of Drug Overdose Deaths,"7,568",Florida,December 2020,2020-12-01
9870,FL,2020,February,Number of Drug Overdose Deaths,"5,777",Florida,February 2020,2020-02-01
9887,FL,2020,January,Number of Drug Overdose Deaths,"5,638",Florida,January 2020,2020-01-01
9896,FL,2020,July,Number of Drug Overdose Deaths,"7,049",Florida,July 2020,2020-07-01
9910,FL,2020,June,Number of Drug Overdose Deaths,"6,833",Florida,June 2020,2020-06-01
9920,FL,2020,March,Number of Drug Overdose Deaths,"6,002",Florida,March 2020,2020-03-01
9931,FL,2020,May,Number of Drug Overdose Deaths,"6,633",Florida,May 2020,2020-05-01
9942,FL,2020,November,Number of Drug Overdose Deaths,"7,512",Florida,November 2020,2020-11-01
9953,FL,2020,October,Number of Drug Overdose Deaths,"7,444",Florida,October 2020,2020-10-01
9971,FL,2020,September,Number of Drug Overdose Deaths,"7,422",Florida,September 2020,2020-09-01
9983,FL,2021,April,Number of Drug Overdose Deaths,"7,854",Florida,April 2021,2021-04-01
9992,FL,2021,August,Number of Drug Overdose Deaths,"7,908",Florida,August 2021,2021-08-01
10001,FL,2021,December,Number of Drug Overdose Deaths,"8,163",Florida,December 2021,2021-12-01
10015,FL,2021,February,Number of Drug Overdose Deaths,"7,709",Florida,February 2021,2021-02-01
10026,FL,2021,January,Number of Drug Overdose Deaths,"7,670",Florida,January 2021,2021-01-01
10043,FL,2021,July,Number of Drug Overdose Deaths,"7,851",Florida,July 2021,2021-07-01
10054,FL,2021,June,Number of Drug Overdose Deaths,"7,839",Florida,June 2021,2021-06-01
10063,FL,2021,March,Number of Drug Overdose Deaths,"7,764",Florida,March 2021,2021-03-01
10078,FL,2021,May,Number of Drug Overdose Deaths,"7,738",Florida,May 2021,2021-05-01
10088,FL,2021,November,Number of Drug Overdose Deaths,"8,066",Florida,November 2021,2021-11-01
10102,FL,2021,October,Number of Drug Overdose Deaths,"8,018",Florida,October 2021,2021-10-01
10113,FL,2021,September,Number of Drug Overdose Deaths,"7,903",Florida,September 2021,2021-09-01
10121,FL,2022,April,Number of Drug Overdose Deaths,"8,122",Florida,April 2022,2022-04-01
10135,FL,2022,August,Number of Drug Overdose Deaths,"7,749",Florida,August 2022,2022-08-01
10144,FL,2022,February,Number of Drug Overdose Deaths,"8,195",Florida,February 2022,2022-02-01
10158,FL,2022,January,Number of Drug Overdose Deaths,"8,141",Florida,January 2022,2022-01-01
10169,FL,2022,July,Number of Drug Overdose Deaths,"7,900",Florida,July 2022,2022-07-01
10187,FL,2022,June,Number of Drug Overdose Deaths,"7,945",Florida,June 2022,2022-06-01
10195,FL,2022,March,Number of Drug Overdose Deaths,"8,250",Florida,March 2022,2022-03-01
10211,FL,2022,May,Number of Drug Overdose Deaths,"8,093",Florida,May 2022,2022-05-01
10217,GA,2015,April,Number of Drug Overdose Deaths,"1,270",Georgia,April 2015,2015-04-01
10234,GA,2015,August,Number of Drug Overdose Deaths,"1,327",Georgia,August 2015,2015-08-01
10237,GA,2015,December,Number of Drug Overdose Deaths,"1,308",Georgia,December 2015,2015-12-01
10258,GA,2015,February,Number of Drug Overdose Deaths,"1,235",Georgia,February 2015,2015-02-01
10271,GA,2015,January,Number of Drug Overdose Deaths,"1,206",Georgia,January 2015,2015-01-01
10283,GA,2015,July,Number of Drug Overdose Deaths,"1,330",Georgia,July 2015,2015-07-01
10291,GA,2015,June,Number of Drug Overdose Deaths,"1,311",Georgia,June 2015,2015-06-01
10301,GA,2015,March,Number of Drug Overdose Deaths,"1,257",Georgia,March 2015,2015-03-01
10317,GA,2015,May,Number of Drug Overdose Deaths,"1,289",Georgia,May 2015,2015-05-01
10323,GA,2015,November,Number of Drug Overdose Deaths,"1,315",Georgia,November 2015,2015-11-01
10341,GA,2015,October,Number of Drug Overdose Deaths,"1,337",Georgia,October 2015,2015-10-01
10344,GA,2015,September,Number of Drug Overdose Deaths,"1,314",Georgia,September 2015,2015-09-01
10363,GA,2016,April,Number of Drug Overdose Deaths,"1,291",Georgia,April 2016,2016-04-01
10378,GA,2016,August,Number of Drug Overdose Deaths,"1,275",Georgia,August 2016,2016-08-01
10383,GA,2016,December,Number of Drug Overdose Deaths,"1,370",Georgia,December 2016,2016-12-01
10399,GA,2016,February,Number of Drug Overdose Deaths,"1,277",Georgia,February 2016,2016-02-01
10414,GA,2016,January,Number of Drug Overdose Deaths,"1,299",Georgia,January 2016,2016-01-01
10423,GA,2016,July,Number of Drug Overdose Deaths,"1,270",Georgia,July 2016,2016-07-01
10438,GA,2016,June,Number of Drug Overdose Deaths,"1,279",Georgia,June 2016,2016-06-01
10449,GA,2016,March,Number of Drug Overdose Deaths,"1,278",Georgia,March 2016,2016-03-01
10460,GA,2016,May,Number of Drug Overdose Deaths,"1,268",Georgia,May 2016,2016-05-01
10471,GA,2016,November,Number of Drug Overdose Deaths,"1,344",Georgia,November 2016,2016-11-01
10485,GA,2016,October,Number of Drug Overdose Deaths,"1,298",Georgia,October 2016,2016-10-01
10497,GA,2016,September,Number of Drug Overdose Deaths,"1,289",Georgia,September 2016,2016-09-01
10510,GA,2017,April,Number of Drug Overdose Deaths,"1,467",Georgia,April 2017,2017-04-01
10523,GA,2017,August,Number of Drug Overdose Deaths,"1,501",Georgia,August 2017,2017-08-01
10535,GA,2017,December,Number of Drug Overdose Deaths,"1,516",Georgia,December 2017,2017-12-01
10545,GA,2017,February,Number of Drug Overdose Deaths,"1,418",Georgia,February 2017,2017-02-01
10559,GA,2017,January,Number of Drug Overdose Deaths,"1,398",Georgia,January 2017,2017-01-01
10570,GA,2017,July,Number of Drug Overdose Deaths,"1,493",Georgia,July 2017,2017-07-01
10577,GA,2017,June,Number of Drug Overdose Deaths,"1,485",Georgia,June 2017,2017-06-01
10593,GA,2017,March,Number of Drug Overdose Deaths,"1,436",Georgia,March 2017,2017-03-01
10606,GA,2017,May,Number of Drug Overdose Deaths,"1,484",Georgia,May 2017,2017-05-01
10617,GA,2017,November,Number of Drug Overdose Deaths,"1,506",Georgia,November 2017,2017-11-01
10628,GA,2017,October,Number of Drug Overdose Deaths,"1,520",Georgia,October 2017,2017-10-01
10634,GA,2017,September,Number of Drug Overdose Deaths,"1,499",Georgia,September 2017,2017-09-01
10652,GA,2018,April,Number of Drug Overdose Deaths,"1,435",Georgia,April 2018,2018-04-01
10666,GA,2018,August,Number of Drug Overdose Deaths,"1,444",Georgia,August 2018,2018-08-01
10679,GA,2018,December,Number of Drug Overdose Deaths,"1,375",Georgia,December 2018,2018-12-01
10690,GA,2018,February,Number of Drug Overdose Deaths,"1,459",Georgia,February 2018,2018-02-01
10702,GA,2018,January,Number of Drug Overdose Deaths,"1,479",Georgia,January 2018,2018-01-01
10713,GA,2018,July,Number of Drug Overdose Deaths,"1,442",Georgia,July 2018,2018-07-01
10726,GA,2018,June,Number of Drug Overdose Deaths,"1,436",Georgia,June 2018,2018-06-01
10738,GA,2018,March,Number of Drug Overdose Deaths,"1,467",Georgia,March 2018,2018-03-01
10751,GA,2018,May,Number of Drug Overdose Deaths,"1,440",Georgia,May 2018,2018-05-01
10763,GA,2018,November,Number of Drug Overdose Deaths,"1,397",Georgia,November 2018,2018-11-01
10770,GA,2018,October,Number of Drug Overdose Deaths,"1,421",Georgia,October 2018,2018-10-01
